sample-id	duplicate-id	size-mm
#q2:types	categorical	categorical
5A	A	>4
5B	B	>4
5C	C	>4
7A	A	2.8-4
7B	B	2.8-4
7C	C	2.8-4
10A	A	2-2.8
10B	B	2-2.8
10C	C	2-2.8
14A	A	1.4-2
14B	B	1.4-2
14C	C	1.4-2
20A	A	0.85-1.4
20B	B	0.85-1.4
20C	C	0.85-1.4
40A	A	0-0.85
40B	B	0-0.85
40C	C	0-0.85
